"phy.species","depth_cat","habitat3","benthic","sociality.3","sociality.bin","depth.max","depth.min","depth.range","lat.range","lifespan.max","lifespan.min","matage.max","matage.min","defense.repertoire","foraging.repertoire","cog2","diet.breadth","predator.breadth","WoS","articles.read","CNS.1","ML.1","depth.mean","lifespan.mean","matage.mean","pos.latmean","eq.dist"
"Bathyteuthis_abyssicola",4,0,0,1,0,1.099,1.023,1.12,1.07,NA,NA,NA,NA,NA,NA,-0.957,NA,-1.54,-0.257,-0.212,-1.865,-1.102,1.089,NA,NA,-1.319,0.216
"Bolitaena_pygmaea",3,0,0,1,0,0.383,-0.971,0.415,0.616,NA,NA,NA,NA,NA,NA,-0.225,NA,-0.42,-1.561,-1.485,-0.831,-0.005,0.355,NA,NA,-0.525,-0.429
"Callistoctopus_macropus",1,2,1,1,0,-1.018,0.065,-1.03,-0.562,NA,NA,NA,NA,0.866,-0.317,-0.957,-2.028,-1.54,0.603,0.114,0.191,NA,-1.013,NA,NA,0.576,0.373
"Chiroteuthis_veranii",4,0,0,3,1,0.018,1.538,-0.263,1.07,NA,NA,NA,NA,-1.666,-1.263,NA,-0.127,1.061,0.116,0.046,-0.424,-0.122,0.207,NA,NA,-0.57,-4.816
"Chtenopteryx_sicula",2,0,0,1,0,0.17,-0.971,0.2,0.705,NA,NA,NA,NA,NA,NA,NA,-2.028,-1.54,-0.437,-0.266,-0.958,-0.884,0.142,NA,NA,-0.242,0.051
"Cirroteuthis_muelleri",4,2,1,1,0,1.207,1.714,1.165,-0.599,NA,NA,NA,NA,NA,0.236,-0.957,NA,-1.54,-0.692,-0.633,-1.471,-0.005,1.251,NA,NA,1.726,0.575
"Cirrothauma_murrayi",4,1,1,1,0,1.206,2.014,1.072,0.189,NA,NA,NA,NA,-0.575,NA,NA,NA,NA,-0.618,-0.633,-1.749,0.864,1.317,NA,NA,1.372,0.524
"Cranchia_scabra",3,0,0,1,0,0.549,-0.971,0.582,0.519,-0.794,0.16,NA,NA,-0.575,NA,NA,NA,0.236,-0.149,-0.161,0.32,0.606,0.521,-0.512,NA,-0.414,-0.13
"Discoteuthis_laciniosa",2,0,0,1,0,0.035,-0.971,0.064,-1.168,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,-1.996,-1.956,0.062,-0.467,0.007,NA,NA,0.382,0.323
"Egea_inermis",3,0,0,1,0,0.549,0.577,0.569,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.986,-1.013,-0.382,1.157,0.534,NA,NA,-0.414,-0.13
"Eledone_cirrhosa",1,2,1,2,0,-0.131,-0.197,-0.108,-0.245,0.782,0.378,0.971,-0.367,-0.575,1.181,-0.225,1.073,1.061,1.416,1.583,1.084,0.453,-0.154,0.653,0.527,1.213,0.498
"Eledone_moschata",1,2,1,2,0,-0.33,-0.971,-0.304,-1.231,0.2,0.475,0.971,0.425,-0.575,0.628,0.506,1.073,1.061,1.388,0.962,0.823,0.42,-0.357,0.259,0.707,0.843,0.431
"Enteroctopus_dofleini",1,2,1,1,0,0.335,-0.971,0.367,-0.425,1.515,1.711,1.603,1.997,1.152,1.392,1.665,1.57,0.701,1.343,1.271,1.977,NA,0.308,1.69,1.681,1.184,0.493
"Galiteuthis_armata",3,0,0,1,0,0.714,0.9,0.727,-0.803,NA,NA,NA,NA,NA,NA,NA,-0.828,0.701,-0.002,0.334,0.053,1.642,0.708,NA,NA,-4.688,0.534
"Gonatus_fabricii",3,0,0,3,1,0.85,0.927,0.866,-0.362,0.782,0.16,1.603,1.997,NA,NA,-0.225,1.073,1.061,0.806,0.781,0.09,0.453,0.841,0.589,1.681,1.553,0.551
"Grimalditeuthis_bonplandi",4,0,0,1,0,0.566,-0.971,0.599,0.575,NA,NA,NA,NA,-1.666,-1.263,NA,-0.127,0.236,-0.986,-0.862,-0.856,-0.14,0.538,NA,NA,-0.458,-0.21
"Haliphron_atlanticus",3,1,1,1,0,1.455,-0.971,1.497,1.052,NA,NA,NA,NA,-0.575,-0.317,-0.225,-0.127,0.701,0.286,0.285,0.424,NA,1.427,NA,NA,0.216,0.273
"Hapalochlaena_fasciata",1,2,1,1,0,-2.868,-0.971,-2.864,-1.61,NA,NA,-1.496,-0.873,0.515,-1.263,-0.957,-0.828,NA,-0.552,-0.325,-0.359,-0.884,-2.86,NA,-1.441,-2.269,0.385
"Helicocranchia_pfefferi",3,0,0,1,0,0.549,1.023,0.544,-0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.996,-1.956,-1.844,NA,0.557,NA,NA,0.345,0.313
"Heteroteuthis_dispar",2,1,1,3,1,1.117,1.023,1.138,-0.019,0.2,1.138,0.053,0.887,-0.575,NA,NA,NA,1.061,0.252,0.26,-0.544,-1.587,1.106,0.588,0.261,0.489,0.352
"Histioteuthis_miranda",4,1,1,1,0,0.17,1.494,-0.015,0.003,0.2,1.138,NA,NA,NA,NA,NA,-2.028,0.236,-0.872,-0.633,0.281,-0.272,0.308,0.588,NA,-1.264,0.2
"Illex_illecebrosus",2,1,1,3,1,1.198,0.301,1.235,-0.273,-0.794,-1.471,-1.892,-1.394,0.866,1.392,0.742,0.757,0.701,1.47,1.496,0.581,0.917,1.173,-1.179,-1.91,1.109,0.481
"Japetella_diaphana",3,0,0,1,0,0.714,-0.971,0.749,0.764,NA,NA,NA,NA,-1.666,NA,-0.225,0.371,0.701,-0.34,-0.212,-2.082,-1.32,0.686,NA,NA,-0.138,0.12
"Joubiniteuthis_portieri",4,0,0,1,0,0.964,1.494,0.934,0.349,NA,NA,NA,NA,NA,NA,NA,NA,0.236,-1.126,-0.862,-1.865,-0.884,0.997,NA,NA,-0.349,-0.045
"Leachia_atlantica",3,0,0,1,0,0.502,1.32,0.451,0.548,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,-1.126,-1.013,-1.182,0.672,0.55,NA,NA,-0.414,-0.13
"Loligo_forbesii",1,1,1,3,1,0.035,-0.197,0.06,-0.218,NA,NA,0.681,0.273,NA,-0.317,0.203,1.339,1.061,1.578,1.693,0.842,-0.49,0.011,NA,0.438,0.986,0.459
"Loligo_vulgaris",1,1,1,3,1,-0.344,-0.497,-0.321,0.46,1.195,-0.246,0.439,0.279,0.866,1.181,0.742,0.757,1.061,1.925,2.14,1.507,1.412,-0.369,0.861,0.26,0.197,0.266
"Lolliguncula_brevis",1,2,1,3,1,-0.469,-0.971,-0.445,0.398,-0.794,-2.705,-0.796,-0.078,1.152,0.933,0.934,0.371,0.701,0.981,1.241,-0.781,-0.005,-0.496,-1.417,-0.673,-0.2,0.081
"Lycoteuthis_lorigera",2,0,0,1,0,0.278,1.578,0.284,-0.302,-0.715,-1.287,-0.07,0.566,NA,NA,NA,-0.828,0.701,-0.086,-0.39,0.548,0.072,0.274,-1.062,0.041,-2.591,0.418
"Macrotritopus_defilippi",1,2,1,1,0,0.335,-0.971,0.367,-0.362,0.782,1.138,NA,NA,1.152,0.628,-0.957,-0.828,-1.54,0.048,-0.161,0.237,-0.758,0.308,0.943,NA,1.213,0.498
"Mastigoteuthis_agassizii",4,0,0,1,0,0.636,1.714,0.482,0.875,NA,NA,NA,NA,NA,-1.263,NA,NA,-1.54,-1.307,-1.209,-0.836,-0.272,0.757,NA,NA,-0.349,-0.045
"Megalocranchia_oceanica",3,0,0,1,0,0.549,1.023,0.544,0.832,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,-1.307,-1.956,0.581,1.786,0.557,NA,NA,-0.57,-4.816
"Neorossia_caroli",4,2,1,1,0,0.447,0.633,0.462,0.977,0.2,0.16,NA,NA,NA,NA,NA,NA,-0.42,-0.149,-0.071,-1.048,-0.272,0.436,0.132,NA,-0.349,-0.045
"Neoteuthis_thielei",4,0,0,1,0,0.549,1.667,0.393,1.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.996,-1.956,-1.174,-1.42,0.671,NA,NA,-0.242,0.051
"Octopoteuthis_danae",4,0,0,1,0,0.035,-0.971,0.064,-0.425,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,-1.996,-1.013,0.324,-0.088,0.007,NA,NA,0.023,0.2
"Octopus_bimaculatus",1,2,1,2,0,-0.314,-0.971,-0.288,-1.368,0.2,0.16,0.544,0.887,0.515,0.933,1.473,0.757,-1.54,0.562,0.633,0.128,NA,-0.341,0.132,0.554,0.506,0.356
"Octopus_salutii",1,2,1,1,0,-0.131,0.436,-0.127,-1.444,0.2,0.732,NA,NA,NA,NA,NA,-0.127,-1.54,-0.183,-0.212,0.686,0.131,-0.135,0.376,NA,1.017,0.464
"Octopus_vulgaris",1,2,1,1,0,0.876,-0.971,0.913,0.642,1.195,-2.369,2.009,-1.984,2.106,1.574,2.352,1.57,1.061,2.617,2.895,1.311,0.864,0.848,0.653,1.399,-0.221,0.067
"Ocythoe_tuberculata",1,0,0,1,0,-1.159,-0.971,-1.141,0.996,-1.788,-0.819,NA,NA,-0.575,NA,-0.957,0.371,1.356,0.158,0.01,0.79,NA,-1.184,-1.614,NA,-0.525,-0.429
"Onychoteuthis_banksii",4,0,0,3,1,1.063,-0.971,1.101,-0.302,-0.794,0.16,0.053,-0.078,0.062,NA,NA,0.371,0.701,0.216,0.285,-0.588,-0.788,1.035,-0.512,-0.136,1.001,0.462
"Pickfordiateuthis_pulchella",1,2,1,3,1,-2.868,-0.971,-2.864,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.618,-0.862,-1.665,-1.529,-2.86,NA,NA,-0.48,-0.264
"Pteroctopus_tetracirrhus",3,2,1,1,0,0.103,1.318,0.116,-0.066,0.782,0.16,1.031,1.536,NA,NA,NA,NA,-0.42,-0.057,-0.114,0.842,0.239,0.092,0.589,1.128,0.272,0.291
"Pterygioteuthis_giardi",2,0,0,1,0,0.619,-0.971,0.654,0.705,NA,NA,NA,NA,-0.575,-1.263,NA,NA,0.236,-0.34,-0.462,-2.028,-1.42,0.592,NA,NA,-0.686,-0.21
"Pyroteuthis_margaritifera",2,0,0,1,0,0.335,-0.971,0.367,1.07,NA,NA,NA,NA,-0.575,NA,NA,-0.127,-0.42,-0.219,-0.39,-0.444,-0.758,0.308,NA,NA,-0.349,-0.045
"Sandalops_melancholicus",3,0,0,1,0,0.549,-0.971,0.582,0.589,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,-0.775,-0.738,-0.705,0.475,0.521,NA,NA,-0.525,-0.429
"Scaeurgus_unicirrhus",4,2,1,1,0,-0.131,0.512,-0.132,0.414,0.2,1.138,0.053,0.887,NA,NA,-0.957,-0.127,-1.54,0.216,0.285,0.319,NA,-0.131,0.588,0.261,-0.221,0.067
"Sepia_bandensis",1,2,1,2,0,-3.382,-0.971,-3.383,-0.637,-1.207,-0.246,-1.496,-0.873,0.062,-0.317,0.203,-2.028,NA,-0.872,-0.542,0.912,-0.272,-3.339,-0.97,-1.442,-0.392,-0.098
"Sepia_officinalis",1,2,1,1,0,-1.018,-0.971,-0.998,-0.139,0.782,0.037,1.031,0.595,1.956,1.878,2.352,1.339,0.701,2.545,2.687,1.152,1.076,-1.043,0.555,0.801,0.907,0.444
"Sepietta_oweniana",1,2,1,2,0,0.035,-0.022,0.058,0.15,-1.207,-0.819,-0.924,-0.874,0.062,-1.263,-0.225,1.073,1.061,0.458,0.422,-0.159,-0.988,0.013,-1.259,1.681,0.986,0.459
"Sepiola_rondeletii",1,2,1,1,0,-0.362,-0.971,-0.336,-0.019,-0.212,0.732,NA,NA,-0.575,NA,NA,-0.828,NA,0.216,-0.212,-0.307,-1.228,-0.389,0.132,NA,0.859,0.435
"Sepioteuthis_sepioidea",1,1,1,3,1,-1.674,-0.971,-1.659,-0.273,-0.381,0.16,-0.925,-0.224,2.106,1.181,1.237,-0.828,-1.54,0.704,0.805,0.782,0.825,-1.694,-0.268,-0.814,-0.242,0.051
"Spirula_spirula",4,0,0,3,1,0.549,1.32,0.503,0.705,-0.061,0.16,0.368,0.887,-0.575,NA,NA,-0.127,0.236,0.66,0.817,-1.008,-1.529,0.592,-0.055,0.444,-0.327,-0.023
"Taonius_pavo",3,0,0,1,0,1.063,-0.971,1.101,0.575,NA,NA,NA,NA,-1.666,NA,NA,NA,0.701,0.094,0.233,0.684,2.358,1.035,NA,NA,-0.458,-0.21
"Teuthowenia_megalops",3,0,0,1,0,0.771,0.633,0.796,-0.218,0.782,1.138,NA,NA,0.062,NA,NA,NA,0.701,-0.183,-0.114,0.781,1.506,0.754,0.943,NA,1.315,0.515
"Tremoctopus_violaceus",1,0,0,1,0,-0.994,-0.971,-0.974,0.445,0.2,1.138,NA,NA,0.515,-0.317,-0.225,0.371,0.236,0.529,0.176,0.957,-0.071,-1.019,0.588,NA,-0.48,-0.264
"Vampyroteuthis_infernalis",4,0,0,1,0,0.92,1.32,0.91,0.717,2.189,1.711,NA,NA,0.866,-0.317,NA,0.757,-0.42,0.551,0.5,-0.472,-0.617,0.936,2.195,NA,-0.017,0.182
"Vitreledonella_richardi",4,0,0,1,0,0.551,-0.971,0.584,1.07,NA,NA,NA,NA,-0.575,NA,-0.957,NA,NA,-0.872,-1.209,-1.233,-0.158,0.523,NA,NA,-0.349,-0.045
"Abralia_veranyi",2,0,0,1,0,0.035,-0.971,0.064,-0.191,NA,NA,NA,NA,-0.575,NA,-0.957,-0.127,0.236,0.252,0.046,-0.104,-0.49,0.007,NA,NA,0.101,0.232
"Rossia_macrosoma",4,2,1,2,0,-0.044,0.539,-0.042,0.13,-0.794,0.16,-0.069,0.023,NA,NA,NA,-0.127,0.701,0.483,0.26,0.56,0.026,-0.045,-0.512,-0.185,0.97,0.456
"Todarodes_sagittatus",2,1,1,3,1,0.714,-0.971,0.749,0.642,-0.573,0.159,-0.415,-0.339,NA,NA,NA,0.371,0.701,1.143,1.104,1.583,1.614,0.686,-0.386,-0.553,0.678,0.397
"Ancistroteuthis_lichtensteinii",4,0,0,1,0,0.212,-0.971,0.242,0.927,NA,NA,NA,NA,NA,NA,NA,-0.828,0.236,-0.149,-0.266,0.546,0.902,0.184,NA,NA,-0.458,-0.21
"Sepiola_affinis",1,2,1,2,0,-1.246,0.344,-1.317,-1.915,NA,NA,NA,NA,0.062,-0.317,0.203,NA,NA,-0.34,-0.071,-0.214,-1.102,-1.191,NA,NA,0.939,0.45
"Sepiola_robusta",1,2,1,1,0,-0.483,0.453,-0.498,-1.444,-1.207,-0.818,NA,NA,0.062,-1.263,-0.957,-2.028,NA,-0.219,-0.071,-0.471,-1.369,-0.472,-1.259,NA,0.859,0.435
"Sepia_elegans",1,2,1,1,0,-0.344,0.344,-0.344,0.519,-0.135,0.16,0.053,0.887,NA,NA,-0.957,0.371,0.701,0.745,0.553,0.264,-0.376,-0.347,-0.106,0.261,0.234,0.279
"Todaropsis_eblanae",2,2,1,1,0,-0.086,0.344,-0.076,0.776,-0.794,-0.601,NA,NA,NA,NA,NA,0.371,1.061,0.841,0.862,1.23,0.809,-0.096,-0.884,NA,-0.118,0.131
"Sepia_plangon",1,2,1,2,0,-1.812,-0.672,-1.808,-0.897,-1.055,-0.097,NA,NA,-0.575,NA,1.237,-2.028,NA,-0.618,-0.462,1.664,0.42,-1.822,-0.802,NA,-1.721,0.308
"Sepia_orbignyana",1,2,1,1,0,-0.159,0.227,-0.147,0.382,-0.212,0.16,-0.204,-0.224,NA,-1.263,NA,1.073,0.236,0.529,0.146,0.736,0.072,-0.172,-0.158,-0.368,0.216,0.273
"Illex_coindetii",2,1,1,1,0,0.105,-0.971,0.135,0.505,-0.212,-0.818,-0.297,-0.897,NA,NA,-0.957,0.371,0.701,1.117,1.5,1.176,0.931,0.078,-0.513,-0.653,0.253,0.285
"Sepioteuthis_lessoniana",1,1,1,3,1,-1.674,-0.971,-1.659,0.753,-0.794,-0.818,-1.299,-1.036,-0.575,-0.317,1.362,-0.127,-1.54,1.388,1.253,1.368,0.486,-1.694,-0.969,-1.401,-0.458,-0.21
