"phy.species","habitat3","benthic","benthic_alt","sociality.3","sociality.bin","depth.max","depth.min","depth.range","lat.range","lifespan.max","lifespan.min","matage.max","matage.min","defense.repertoire","foraging.repertoire","socialcog.repertoire","cognition.NAs","cog2","diet.breadth","predator.breadth","WoS","articles.read","CNS.1","ML.1","pos.latmax","pos.latmin","depth.mean","lifespan.mean","matage.mean","pos.latmean"
"Egea_inermis",0,0,0,1,0,0.57,0.667,0.587,0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.007,-1.036,-0.357,1.162,-0.133,-0.342,0.557,NA,NA,-0.413
"Eledone_cirrhosa",2,1,1,2,0,-0.052,-0.135,-0.029,-0.253,0.811,0.408,0.878,-0.397,-0.554,1.109,-0.854,-1.004,-0.261,1.094,1.087,1.419,1.581,1.031,0.476,0.746,1.158,-0.075,0.687,0.527,1.233
"Eledone_moschata",2,1,1,2,0,-0.234,-0.938,-0.207,-1.251,0.243,0.506,0.878,0.345,-0.554,0.561,0.126,-0.329,0.456,1.094,1.087,1.391,0.954,0.784,0.444,0.004,1.158,-0.262,0.3,0.707,0.858
"Enteroctopus_dofleini",2,1,1,1,0,0.374,-0.938,0.403,-0.434,1.527,1.75,1.482,1.815,1.101,1.317,0.126,1.238,1.593,1.597,0.728,1.346,1.266,1.878,NA,0.631,1.191,0.349,1.703,1.681,1.203
"Galiteuthis_armata",0,0,0,1,0,0.721,1.002,0.73,-0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.829,0.728,-0.013,0.322,0.055,1.635,-4.948,-2.329,0.718,NA,NA,-4.735
"Gonatus_fabricii",0,0,0,3,1,0.845,1.031,0.856,-0.371,0.811,0.189,1.482,1.815,NA,NA,0.126,NA,-0.261,1.094,1.087,0.803,0.773,0.09,0.476,1.023,1.378,0.84,0.624,1.681,1.577
"Grimalditeuthis_bonplandi",0,0,0,1,0,0.585,-0.938,0.614,0.578,NA,NA,NA,NA,-1.598,-1.311,NA,NA,NA,-0.12,0.264,-1.007,-0.883,-0.807,-0.103,-0.03,-0.529,0.561,NA,NA,-0.457
"Haliphron_atlanticus",1,1,0,1,0,1.399,-0.938,1.43,1.06,NA,NA,NA,NA,-0.554,-0.375,-0.854,-1.004,-0.261,-0.12,0.728,0.278,0.273,0.406,NA,1.103,-0.736,1.379,NA,NA,0.224
"Hapalochlaena_fasciata",2,1,1,1,0,-2.557,-0.938,-2.535,-1.634,NA,NA,-1.478,-0.87,0.49,-1.311,-0.854,NA,-0.978,-0.829,NA,-0.568,-0.343,-0.336,-0.828,-3.299,-0.415,-2.565,NA,-1.441,-2.288
"Helicocranchia_pfefferi",0,0,0,1,0,0.57,1.13,0.564,-0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.027,-1.987,-1.743,NA,-0.381,0.832,0.579,NA,NA,0.355
"Heteroteuthis_dispar",1,1,0,3,1,1.089,1.13,1.104,-0.024,0.243,1.174,0.002,0.776,-0.554,NA,NA,NA,NA,NA,1.087,0.244,0.247,-0.511,-1.514,0.201,0.647,1.083,0.624,0.261,0.5
"Histioteuthis_miranda",1,1,0,1,0,0.223,1.619,0.055,-0.001,0.243,1.174,NA,NA,NA,NA,NA,NA,NA,-2.043,0.264,-0.892,-0.653,0.27,-0.231,-1.31,-0.529,0.349,0.624,NA,-1.273
"Idiosepius_paradoxus",2,1,1,1,0,-2.849,-0.317,-3.006,0.107,-1.975,-1.174,NA,NA,-1.598,1.497,-0.854,-1.004,-0.261,-0.829,-1.505,0.31,0.45,-2.794,-2.323,-0.133,0.267,-2.71,-1.894,NA,0.009
"Illex_illecebrosus",1,1,0,3,1,1.164,0.381,1.192,-0.281,-0.728,-1.453,-1.857,-1.357,0.826,1.317,1.106,-1.004,0.687,0.775,0.728,1.474,1.492,0.555,0.928,0.631,1.107,1.145,-1.108,-1.91,1.127
"Japetella_diaphana",0,0,0,1,0,0.721,-0.938,0.751,0.769,NA,NA,NA,NA,-1.598,NA,0.126,NA,-0.261,0.384,0.728,-0.355,-0.228,-1.969,-1.253,0.451,-0.529,0.698,NA,NA,-0.134
"Joubiniteuthis_portieri",0,0,0,1,0,0.95,1.619,0.919,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264,-1.149,-0.883,-1.763,-0.828,-0.202,-0.171,0.983,NA,NA,-0.347
"Leachia_atlantica",0,0,0,1,0,0.527,1.438,0.48,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.389,-1.149,-1.036,-1.116,0.689,-0.03,-0.452,0.572,NA,NA,-0.413
"Loligo_forbesii",1,1,0,3,1,0.099,-0.135,0.124,-0.225,NA,NA,0.601,0.202,NA,-0.375,0.699,NA,0.159,1.363,1.087,1.583,1.692,0.802,-0.444,0.542,1.02,0.076,NA,0.438,1.003
"Loligo_vulgaris",1,1,0,3,1,-0.248,-0.446,-0.223,0.461,1.214,-0.22,0.37,0.208,0.826,1.109,1.421,NA,0.687,0.775,1.087,1.933,2.142,1.432,1.411,0.359,0.132,-0.273,0.891,0.26,0.205
"Lolliguncula_brevis",2,1,1,3,1,-0.362,-0.938,-0.335,0.399,-0.728,-2.695,-0.81,-0.126,1.101,0.862,-0.854,0.563,0.876,0.384,0.728,0.98,1.235,-0.736,0.029,-0.03,-0.107,-0.391,-1.342,-0.673,-0.196
"Lycoteuthis_lorigera",0,0,0,1,0,0.322,0.787,0.327,-0.31,-0.65,-1.268,-0.116,0.476,NA,NA,NA,NA,NA,-0.829,0.728,-0.098,-0.408,0.524,0.104,-2.715,-1.23,0.318,-0.994,0.041,-2.615
"Macrotritopus_defilippi",2,1,1,1,0,0.374,-0.938,0.403,-0.371,0.811,1.174,NA,NA,1.101,0.561,-0.854,NA,-0.978,-0.829,-1.505,0.037,-0.178,0.229,-0.705,0.689,1.191,0.349,0.971,NA,1.233
"Mastigoteuthis_agassizii",0,0,0,1,0,0.65,1.847,0.508,0.882,NA,NA,NA,NA,NA,-1.311,NA,NA,NA,NA,-1.505,-1.331,-1.234,-0.787,-0.231,0.451,-0.968,0.763,NA,NA,-0.347
"Megalocranchia_oceanica",0,0,0,1,0,0.57,1.13,0.564,0.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.389,-1.331,-1.987,0.555,1.776,0.233,-1.121,0.579,NA,NA,-0.571
"Neorossia_caroli",2,1,1,1,0,0.477,0.726,0.49,0.984,0.243,0.189,NA,NA,NA,NA,NA,NA,NA,NA,-0.389,-0.161,-0.086,-0.988,-0.231,0.601,-1.23,0.467,0.176,NA,-0.347
"Neoteuthis_thielei",0,0,0,1,0,0.57,1.798,0.426,1.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.027,-1.987,-1.108,-1.351,0.746,-1.23,0.683,NA,NA,-0.239
"Octopoteuthis_danae",0,0,0,1,0,0.099,-0.938,0.127,-0.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.505,-2.027,-1.036,0.311,-0.052,-0.492,0.536,0.072,NA,NA,0.029
"Octopus_bimaculatus",2,1,1,2,0,-0.22,-0.938,-0.193,-1.39,0.243,0.189,0.471,0.776,0.49,0.862,0.126,1.021,1.404,0.775,-1.505,0.557,0.623,0.126,NA,-0.381,1.002,-0.248,0.176,0.554,0.518
"Octopus_cyanea",2,1,1,2,0,-2.492,-0.938,-2.47,0.244,-0.16,-0.07,NA,NA,1.712,0.561,1.679,1.136,1.824,0.384,-0.389,0.557,0.735,1.418,-0.12,-0.418,-0.171,-2.503,-0.215,NA,-0.48
"Octopus_salutii",2,1,1,1,0,-0.052,0.522,-0.046,-1.466,0.243,0.765,NA,NA,NA,NA,NA,NA,NA,-0.12,-1.505,-0.196,-0.228,0.654,0.161,0.136,1.271,-0.059,0.416,NA,1.034
"Octopus_vulgaris",2,1,1,1,0,0.869,-0.938,0.899,0.645,1.214,-2.357,1.87,-1.909,2.014,1.497,1.421,1.331,2.266,1.597,1.087,2.633,2.903,1.247,0.876,0.233,-0.415,0.847,0.687,1.399,-0.218
"Ocythoe_tuberculata",0,0,0,1,0,-0.993,-0.938,-0.968,1.004,-1.699,-0.796,NA,NA,-0.554,NA,-0.854,NA,-0.978,0.384,1.381,0.149,-0.005,0.753,NA,0.512,-1.533,-1.023,-1.535,NA,-0.525
"Onychoteuthis_banksii",0,0,0,3,1,1.04,-0.938,1.07,-0.31,-0.728,0.189,0.002,-0.126,0.057,NA,NA,NA,NA,0.384,0.728,0.207,0.273,-0.553,-0.734,0.512,1.055,1.018,-0.455,-0.136,1.018
"Pickfordiateuthis_pulchella",2,1,1,3,1,-2.557,-0.938,-2.535,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.635,-0.883,-1.573,-1.457,-0.645,0.016,-2.565,NA,NA,-0.48
"Pteroctopus_tetracirrhus",2,1,1,1,0,0.162,0.522,0.174,-0.071,0.811,0.189,0.936,1.384,NA,NA,NA,NA,NA,NA,-0.389,-0.068,-0.13,0.802,0.267,-0.03,0.536,0.151,0.624,1.128,0.281
"Pterygioteuthis_giardi",0,0,0,1,0,0.634,-0.938,0.664,0.709,NA,NA,NA,NA,-0.554,-1.311,NA,NA,NA,NA,0.264,-0.355,-0.481,-1.917,-1.351,-0.03,-0.968,0.61,NA,NA,-0.688
"Pyroteuthis_margaritifera",0,0,0,1,0,0.374,-0.938,0.403,1.079,NA,NA,NA,NA,-0.554,NA,NA,NA,NA,-0.12,-0.389,-0.232,-0.408,-0.416,-0.705,0.746,-1.533,0.349,NA,NA,-0.347
"Sandalops_melancholicus",0,0,0,1,0,0.57,-0.938,0.599,0.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.505,-0.794,-0.759,-0.664,0.497,-0.064,-0.609,0.545,NA,NA,-0.525
"Scaeurgus_unicirrhus",2,1,1,1,0,-0.052,0.6,-0.051,0.415,0.243,1.174,0.002,0.776,NA,NA,-0.854,NA,-0.978,-0.12,-1.505,0.207,0.273,0.306,NA,-0.03,-0.139,-0.055,0.624,0.261,-0.218
"Sepia_bandensis",2,1,1,2,0,-3.027,-0.938,-3.006,-0.649,-1.131,-0.22,-1.479,-0.87,0.057,-0.375,NA,0.066,0.159,-2.043,NA,-0.892,-0.561,0.869,-0.231,-1.007,0.369,-3.007,-0.904,-1.442,-0.39
"Sepia_officinalis",2,1,1,1,0,-0.864,-0.938,-0.838,-0.145,0.811,0.065,-0.244,1.815,1.87,1.798,1.421,1.331,2.266,1.363,0.728,2.56,2.693,1.096,1.083,0.512,0.947,-0.894,0.591,0.801,0.923
"Sepietta_oweniana",2,1,1,2,0,0.099,0.046,0.122,0.148,-1.131,-0.796,2.077,-0.871,0.057,-1.311,0.126,NA,-0.261,1.094,1.087,0.452,0.41,-0.146,-0.929,0.775,0.871,0.078,-1.187,1.681,1.003
"Sepiola_rondeletii",2,1,1,1,0,-0.264,-0.938,-0.236,-0.024,-0.16,0.765,NA,NA,-0.554,NA,NA,NA,NA,-0.829,NA,0.207,-0.228,-0.287,-1.163,0.542,0.871,-0.292,0.176,NA,0.874
"Sepioteuthis_sepioidea",1,1,0,3,1,-1.464,-0.938,-1.44,-0.281,-0.325,0.189,-0.933,-0.263,2.014,1.109,1.897,NA,1.173,-0.829,-1.505,0.7,0.797,0.745,0.838,-0.645,0.319,-1.493,-0.215,-0.814,-0.239
"Spirula_spirula",0,0,0,3,1,0.57,1.438,0.527,0.709,-0.012,0.189,0.002,1.111,-0.554,NA,NA,NA,NA,-0.12,0.264,0.656,0.808,-0.951,-1.457,0.233,-0.609,0.61,-0.007,0.444,-0.325
"Taonius_pavo",0,0,0,1,0,1.04,-0.938,1.07,0.578,NA,NA,NA,NA,-1.598,NA,NA,NA,NA,NA,0.728,0.084,0.22,0.652,2.333,-0.03,-0.529,1.018,NA,NA,-0.457
"Teuthowenia_megalops",0,0,0,1,0,0.773,0.726,0.793,-0.225,0.811,1.174,NA,NA,0.057,NA,NA,NA,NA,NA,0.728,-0.196,-0.13,0.744,1.502,0.859,1.207,0.76,0.971,NA,1.336
"Tremoctopus_violaceus",0,0,0,1,0,-0.842,-0.938,-0.816,0.446,0.243,1.174,NA,NA,0.49,-0.375,-0.854,-1.004,-0.261,0.384,0.264,0.524,0.163,0.911,-0.035,-0.202,-0.378,-0.872,0.624,NA,-0.48
"Vampyroteuthis_infernalis",0,0,0,1,0,0.91,1.438,0.897,0.721,2.185,1.75,NA,NA,0.826,-0.375,NA,NA,NA,0.775,-0.389,0.546,0.489,0.593,-0.567,0.482,-0.342,0.927,2.199,NA,-0.011
"Vitreledonella_richardi",0,0,0,1,0,0.571,-0.938,0.6,1.079,NA,NA,NA,NA,-0.554,NA,-0.854,NA,-0.978,NA,NA,-0.892,-1.234,-1.164,-0.12,0.746,-1.533,0.547,NA,NA,-0.347
"Abralia_veranyi",0,0,0,1,0,0.099,-0.938,0.127,-0.198,NA,NA,NA,NA,-0.554,NA,-0.854,NA,-0.978,-0.12,0.264,0.244,0.032,-0.094,-0.444,-0.273,0.49,0.072,NA,NA,0.108
"Rossia_macrosoma",2,1,1,2,0,0.028,0.628,0.031,0.128,-0.728,0.189,-0.116,-0.032,NA,NA,NA,NA,NA,-0.12,0.728,0.477,0.247,0.535,0.06,0.746,0.871,0.024,-0.455,-0.185,0.987
"Todarodes_sagittatus",1,1,0,3,1,0.721,-0.938,0.751,0.645,-0.512,0.188,-0.446,-0.37,NA,NA,NA,NA,NA,0.384,0.728,1.144,1.098,1.504,1.607,0.942,0.319,0.698,-0.331,-0.553,0.691
"Ancistroteuthis_lichtensteinii",0,0,0,1,0,0.261,-0.938,0.29,0.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.829,0.264,-0.161,-0.283,0.522,0.913,0.451,-1.23,0.236,NA,NA,-0.457
"Sepiola_affinis",2,1,1,2,0,-1.073,0.426,-1.128,-1.943,NA,NA,NA,NA,0.057,-0.375,0.699,NA,0.159,NA,NA,-0.355,-0.086,-0.199,-1.04,-0.03,1.271,-1.03,NA,NA,0.955
"Sepiola_robusta",2,1,1,1,0,-0.374,0.539,-0.384,-1.466,-1.131,-0.796,NA,NA,0.057,-1.311,-0.854,NA,-0.978,-2.043,NA,-0.232,-0.086,-0.442,-1.301,-0.03,1.191,-0.368,-1.187,NA,0.874
"Sepia_elegans",2,1,1,1,0,-0.248,0.426,-0.243,0.521,-0.084,0.189,0.002,0.776,NA,NA,-0.854,NA,-0.978,0.384,0.728,0.742,0.542,0.255,-0.333,0.451,0.104,-0.253,-0.057,0.261,0.243
"Todaropsis_eblanae",2,1,1,1,0,-0.011,0.426,0,0.781,-0.728,-0.577,NA,NA,NA,NA,NA,NA,NA,0.384,1.087,0.838,0.853,1.17,0.822,0.482,-0.529,-0.022,-0.819,NA,-0.113
"Sepia_plangon",2,1,1,2,0,-1.59,-0.628,-1.575,-0.912,-0.983,-0.07,NA,NA,-0.554,NA,1.679,-0.329,1.173,-2.043,NA,-0.635,-0.481,1.581,0.444,-2.42,-0.307,-1.611,-0.739,NA,-1.734
"Sepia_orbignyana",2,1,1,1,0,-0.078,0.304,-0.064,0.382,-0.16,0.189,-0.244,-0.263,NA,-1.311,NA,NA,NA,1.094,0.264,0.524,0.132,0.702,0.104,0.297,0.214,-0.093,-0.108,-0.368,0.224
"Illex_coindetii",1,1,0,1,0,0.164,-0.938,0.192,0.507,-0.16,-0.796,-0.333,-0.892,NA,NA,-0.854,NA,-0.978,0.384,0.728,1.118,1.497,1.119,0.942,0.451,0.132,0.137,-0.455,-0.653,0.262
"Sepioteuthis_lessoniana",1,1,0,3,1,-1.464,-0.938,-1.44,0.758,-0.728,-0.796,-1.291,-1.022,-0.554,-0.375,2.252,NA,1.295,-0.12,-1.505,1.391,1.248,1.301,0.507,0.201,-0.825,-1.493,-0.903,-1.401,-0.457
